,Date,Power,Timepoint
19898,60929,476.042,29
19899,60930,480.311,30
19900,60931,480.108,31
19901,60932,488.668,32
19902,60933,506.572,33
19903,60934,539.567,34
19904,60935,560.338,35
19905,60936,558.877,36
19906,60937,524.514,37
19907,60938,492.718,38
19908,60939,488.793,39
19909,60940,492.33299999999997,40
19910,60941,548.637,41
19911,60942,601.34,42
19912,60943,592.301,43
19913,60944,554.973,44
19914,60945,527.338,45
19915,60946,478.373,46
19916,60947,431.142,47
19917,60948,377.868,48
19918,61001,323.558,1
19919,61002,278.052,2
19920,61003,245.573,3
19921,61004,224.456,4
19922,61005,210.059,5
19923,61006,205.465,6
19924,61007,208.341,7
19925,61008,196.043,8
19926,61009,200.537,9
19927,61010,196.03300000000002,10
19928,61011,198.544,11
19929,61012,214.585,12
19930,61013,268.941,13
19931,61014,296.638,14
19932,61015,347.25,15
19933,61016,421.149,16
19934,61017,460.512,17
19935,61018,452.944,18
19936,61019,475.579,19
19937,61020,512.142,20
19938,61021,484.282,21
19939,61022,478.717,22
19940,61023,467.134,23
19941,61024,457.75,24
19942,61025,466.818,25
19943,61026,501.937,26
19944,61027,467.299,27
19945,61028,442.328,28
19946,61029,447.31,29
19947,61030,460.248,30
19948,61031,467.525,31
19949,61032,485.09499999999997,32
19950,61033,509.984,33
19951,61034,531.471,34
19952,61035,540.281,35
19953,61036,528.909,36
19954,61037,508.635,37
19955,61038,521.735,38
19956,61039,522.405,39
19957,61040,550.211,40
19958,61041,533.491,41
19959,61042,596.17,42
19960,61043,621.62,43
19961,61044,580.858,44
19962,61045,541.844,45
19963,61046,475.209,46
19964,61047,444.014,47
19965,61048,373.573,48
19966,61101,333.754,1
19967,61102,298.414,2
19968,61103,255.269,3
19969,61104,226.863,4
19970,61105,209.718,5
19971,61106,208.036,6
19972,61107,213.452,7
19973,61108,209.371,8
19974,61109,205.404,9
19975,61110,202.087,10
19976,61111,196.891,11
19977,61112,212.76,12
19978,61113,261.083,13
19979,61114,279.105,14
19980,61115,310.092,15
19981,61116,400.868,16
19982,61117,439.148,17
19983,61118,457.663,18
19984,61119,493.629,19
19985,61120,486.244,20
19986,61121,492.495,21
19987,61122,468.479,22
19988,61123,478.104,23
19989,61124,429.791,24
19990,61125,446.386,25
19991,61126,472.509,26
19992,61127,459.023,27
19993,61128,434.263,28
19994,61129,440.423,29
19995,61130,450.529,30
19996,61131,428.966,31
19997,61132,459.604,32
19998,61133,491.382,33
19999,61134,516.035,34
20000,61135,547.289,35
20001,61136,517.118,36
20002,61137,510.876,37
20003,61138,476.278,38
20004,61139,476.778,39
20005,61140,525.709,40
20006,61141,562.837,41
20007,61142,587.123,42
20008,61143,576.218,43
20009,61144,535.333,44
20010,61145,515.092,45
20011,61146,480.602,46
20012,61147,451.821,47
20013,61148,393.537,48
20014,61201,358.537,1
20015,61202,319.244,2
20016,61203,278.408,3
20017,61204,251.49099999999999,4
20018,61205,232.806,5
20019,61206,214.502,6
20020,61207,214.788,7
20021,61208,202.97299999999998,8
20022,61209,203.641,9
20023,61210,203.32999999999998,10
20024,61211,213.549,11
20025,61212,224.7,12
20026,61213,241.663,13
20027,61214,242.138,14
20028,61215,253.726,15
20029,61216,271.369,16
20030,61217,311.344,17
20031,61218,358.203,18
20032,61219,441.597,19
20033,61220,471.365,20
20034,61221,505.1,21
20035,61222,544.276,22
20036,61223,523.483,23
20037,61224,539.344,24
20038,61225,537.514,25
20039,61226,515.982,26
20040,61227,516.614,27
20041,61228,487.47,28
20042,61229,456.063,29
20043,61230,432.231,30
20044,61231,460.348,31
20045,61232,467.935,32
20046,61233,510.729,33
20047,61234,504.341,34
20048,61235,508.978,35
20049,61236,524.551,36
20050,61237,524.828,37
20051,61238,532.211,38
20052,61239,522.446,39
20053,61240,548.618,40
20054,61241,521.7139999999999,41
20055,61242,574.208,42
20056,61243,561.591,43
20057,61244,526.188,44
20058,61245,483.263,45
20059,61246,452.657,46
20060,61247,416.874,47
20061,61248,370.537,48
20062,61301,354.269,1
20063,61302,309.123,2
20064,61303,275.846,3
20065,61304,246.796,4
20066,61305,229.853,5
20067,61306,214.912,6
20068,61307,210.446,7
20069,61308,202.68,8
20070,61309,197.957,9
20071,61310,203.963,10
20072,61311,202.58,11
20073,61312,217.121,12
20074,61313,232.271,13
20075,61314,227.606,14
20076,61315,228.492,15
20077,61316,251.145,16
20078,61317,272.515,17
20079,61318,312.587,18
20080,61319,360.788,19
20081,61320,444.411,20
20082,61321,450.652,21
20083,61322,527.58,22
20084,61323,541.273,23
20085,61324,559.103,24
20086,61325,593.987,25
20087,61326,545.213,26
20088,61327,577.295,27
20089,61328,567.901,28
20090,61329,525.268,29
20091,61330,501.357,30
20092,61331,496.662,31
20093,61332,476.672,32
20094,61333,475.817,33
20095,61334,466.32,34
20096,61335,485.221,35
20097,61336,543.368,36
20098,61337,542.27,37
20099,61338,553.002,38
20100,61339,550.384,39
20101,61340,553.227,40
20102,61341,579.406,41
20103,61342,591.926,42
20104,61343,583.605,43
20105,61344,516.604,44
20106,61345,492.391,45
20107,61346,444.254,46
20108,61347,418.04,47
20109,61348,358.853,48
20110,61401,302.085,1
20111,61402,270.984,2
20112,61403,242.3,3
20113,61404,221.864,4
20114,61405,208.93,5
20115,61406,201.773,6
20116,61407,200.904,7
20117,61408,191.185,8
20118,61409,188.149,9
20119,61410,197.227,10
20120,61411,201.556,11
20121,61412,221.696,12
20122,61413,226.269,13
20123,61414,277.065,14
20124,61415,321.865,15
20125,61416,426.797,16
20126,61417,434.681,17
20127,61418,472.685,18
20128,61419,469.403,19
20129,61420,511.521,20
20130,61421,517.023,21
20131,61422,492.118,22
20132,61423,491.752,23
20133,61424,497.483,24
20134,61425,512.73,25
20135,61426,527.163,26
20136,61427,522.123,27
20137,61428,512.554,28
20138,61429,529.529,29
20139,61430,525.75,30
20140,61431,562.832,31
20141,61432,565.015,32
20142,61433,573.654,33
20143,61434,594.942,34
20144,61435,589.032,35
20145,61436,631.048,36
20146,61437,597.339,37
20147,61438,585.082,38
20148,61439,583.868,39
20149,61440,581.444,40
20150,61441,595.748,41
20151,61442,590.743,42
20152,61443,545.555,43
20153,61444,551.67,44
20154,61445,513.151,45
20155,61446,465.72,46
20156,61447,423.19,47
20157,61448,349.076,48
20158,61501,311.807,1
20159,61502,282.846,2
20160,61503,254.322,3
20161,61504,223.143,4
20162,61505,206.657,5
20163,61506,202.412,6
20164,61507,196.031,7
20165,61508,187.185,8
20166,61509,186.67,9
20167,61510,198.896,10
20168,61511,204.486,11
20169,61512,210.947,12
20170,61513,248.561,13
20171,61514,279.943,14
20172,61515,353.585,15
20173,61516,409.614,16
20174,61517,428.033,17
20175,61518,470.045,18
20176,61519,484.691,19
20177,61520,489.187,20
20178,61521,500.756,21
20179,61522,499.0,22
20180,61523,483.858,23
20181,61524,463.395,24
20182,61525,497.351,25
20183,61526,521.232,26
20184,61527,490.09,27
20185,61528,478.783,28
20186,61529,473.655,29
20187,61530,478.948,30
20188,61531,514.728,31
20189,61532,507.981,32
20190,61533,528.0840000000001,33
20191,61534,556.584,34
20192,61535,565.352,35
20193,61536,568.73,36
20194,61537,535.41,37
20195,61538,560.44,38
20196,61539,582.9399999999999,39
20197,61540,535.464,40
20198,61541,573.459,41
20199,61542,625.544,42
20200,61543,603.43,43
20201,61544,562.247,44
20202,61545,520.229,45
20203,61546,485.695,46
20204,61547,418.877,47
20205,61548,351.988,48
20206,61601,310.888,1
20207,61602,274.154,2
20208,61603,240.589,3
20209,61604,216.096,4
20210,61605,212.55,5
20211,61606,204.668,6
20212,61607,198.637,7
20213,61608,190.071,8
20214,61609,191.718,9
20215,61610,194.807,10
20216,61611,204.691,11
20217,61612,210.776,12
20218,61613,251.273,13
20219,61614,284.452,14
20220,61615,329.361,15
20221,61616,390.55,16
20222,61617,423.294,17
20223,61618,490.034,18
20224,61619,500.666,19
20225,61620,499.339,20
20226,61621,488.192,21
20227,61622,504.393,22
20228,61623,484.25600000000003,23
20229,61624,473.742,24
20230,61625,482.265,25
20231,61626,501.912,26
20232,61627,509.527,27
20233,61628,454.856,28
20234,61629,459.399,29
20235,61630,471.711,30
20236,61631,441.009,31
20237,61632,452.538,32
20238,61633,501.537,33
20239,61634,536.93,34
20240,61635,520.318,35
20241,61636,536.399,36
20242,61637,516.095,37
20243,61638,506.94100000000003,38
20244,61639,539.866,39
20245,61640,520.289,40
20246,61641,576.988,41
20247,61642,604.638,42
20248,61643,609.404,43
20249,61644,585.487,44
20250,61645,533.415,45
20251,61646,484.148,46
20252,61647,432.158,47
20253,61648,371.542,48
20254,61701,330.398,1
20255,61702,278.955,2
20256,61703,247.48,3
20257,61704,218.22,4
20258,61705,210.88,5
20259,61706,203.243,6
20260,61707,195.876,7
20261,61708,185.75900000000001,8
20262,61709,186.798,9
20263,61710,185.362,10
20264,61711,194.321,11
20265,61712,200.15800000000002,12
20266,61713,244.976,13
20267,61714,273.832,14
20268,61715,333.90500000000003,15
20269,61716,405.65500000000003,16
20270,61717,431.671,17
20271,61718,458.458,18
20272,61719,494.461,19
20273,61720,489.646,20
20274,61721,491.059,21
20275,61722,480.225,22
20276,61723,483.218,23
20277,61724,453.671,24
20278,61725,479.752,25
20279,61726,508.885,26
20280,61727,496.632,27
20281,61728,482.176,28
20282,61729,471.077,29
20283,61730,480.897,30
20284,61731,469.425,31
20285,61732,504.86,32
20286,61733,513.448,33
20287,61734,545.128,34
20288,61735,602.001,35
20289,61736,583.385,36
20290,61737,573.349,37
20291,61738,566.375,38
20292,61739,584.031,39
20293,61740,570.227,40
20294,61741,602.026,41
20295,61742,608.347,42
20296,61743,597.394,43
20297,61744,548.8,44
20298,61745,505.548,45
20299,61746,482.233,46
20300,61747,435.921,47
20301,61748,387.297,48
20302,61801,343.68,1
20303,61802,288.743,2
20304,61803,249.358,3
20305,61804,216.691,4
20306,61805,205.462,5
20307,61806,201.615,6
20308,61807,197.159,7
20309,61808,195.838,8
20310,61809,192.51500000000001,9
20311,61810,201.602,10
20312,61811,205.796,11
20313,61812,212.811,12
20314,61813,245.93,13
20315,61814,267.625,14
20316,61815,333.677,15
20317,61816,392.048,16
20318,61817,437.23199999999997,17
20319,61818,448.794,18
20320,61819,477.304,19
20321,61820,494.146,20
20322,61821,488.137,21
20323,61822,484.687,22
20324,61823,477.759,23
20325,61824,481.391,24
20326,61825,489.217,25
20327,61826,511.774,26
20328,61827,494.289,27
20329,61828,479.49399999999997,28
20330,61829,460.576,29
20331,61830,470.703,30
20332,61831,431.548,31
20333,61832,478.23,32
20334,61833,496.417,33
20335,61834,507.18,34
20336,61835,538.891,35
20337,61836,545.542,36
20338,61837,523.66,37
20339,61838,569.918,38
20340,61839,547.365,39
20341,61840,530.183,40
20342,61841,559.689,41
20343,61842,595.219,42
20344,61843,558.252,43
20345,61844,531.236,44
20346,61845,500.851,45
20347,61846,462.769,46
20348,61847,451.8,47
20349,61848,408.54,48
20350,61901,395.172,1
20351,61902,333.633,2
20352,61903,299.337,3
20353,61904,257.067,4
20354,61905,230.332,5
20355,61906,215.006,6
20356,61907,202.558,7
20357,61908,206.791,8
20358,61909,202.457,9
20359,61910,197.499,10
20360,61911,192.81,11
20361,61912,204.699,12
20362,61913,217.845,13
20363,61914,221.129,14
20364,61915,233.564,15
20365,61916,271.065,16
20366,61917,320.40500000000003,17
20367,61918,348.592,18
20368,61919,455.841,19
20369,61920,491.735,20
20370,61921,499.124,21
20371,61922,523.54,22
20372,61923,503.019,23
20373,61924,523.666,24
20374,61925,535.442,25
20375,61926,527.052,26
20376,61927,477.84000000000003,27
20377,61928,484.741,28
20378,61929,445.101,29
20379,61930,468.781,30
20380,61931,452.566,31
20381,61932,467.823,32
20382,61933,452.103,33
20383,61934,473.325,34
20384,61935,490.8,35
20385,61936,500.45,36
20386,61937,529.753,37
20387,61938,508.158,38
20388,61939,503.773,39
20389,61940,520.193,40
20390,61941,561.808,41
20391,61942,584.991,42
20392,61943,552.779,43
20393,61944,505.706,44
20394,61945,482.447,45
20395,61946,456.951,46
20396,61947,424.984,47
20397,61948,386.598,48
20398,62001,355.003,1
20399,62002,318.389,2
20400,62003,280.523,3
20401,62004,241.01,4
20402,62005,224.739,5
20403,62006,208.48499999999999,6
20404,62007,193.369,7
20405,62008,191.414,8
20406,62009,190.359,9
20407,62010,190.445,10
20408,62011,192.7,11
20409,62012,196.489,12
20410,62013,210.4,13
20411,62014,210.487,14
20412,62015,210.145,15
20413,62016,244.97899999999998,16
20414,62017,278.337,17
20415,62018,333.579,18
20416,62019,396.073,19
20417,62020,483.145,20
20418,62021,466.343,21
20419,62022,503.92,22
20420,62023,536.063,23
20421,62024,554.549,24
20422,62025,555.559,25
20423,62026,576.969,26
20424,62027,527.869,27
20425,62028,502.954,28
20426,62029,479.222,29
20427,62030,436.021,30
20428,62031,418.517,31
20429,62032,414.991,32
20430,62033,431.291,33
20431,62034,446.189,34
20432,62035,448.033,35
20433,62036,473.441,36
20434,62037,467.50600000000003,37
20435,62038,513.392,38
20436,62039,553.927,39
20437,62040,608.559,40
20438,62041,614.525,41
20439,62042,601.886,42
20440,62043,573.431,43
20441,62044,522.778,44
20442,62045,490.297,45
20443,62046,433.901,46
20444,62047,399.182,47
20445,62048,336.566,48
20446,62101,313.725,1
20447,62102,276.895,2
20448,62103,248.893,3
20449,62104,214.716,4
20450,62105,196.064,5
20451,62106,201.761,6
20452,62107,191.617,7
20453,62108,186.589,8
20454,62109,187.383,9
20455,62110,188.791,10
20456,62111,194.75,11
20457,62112,199.744,12
20458,62113,232.648,13
20459,62114,270.956,14
20460,62115,330.684,15
20461,62116,407.766,16
20462,62117,437.715,17
20463,62118,445.047,18
20464,62119,472.792,19
20465,62120,494.51,20
20466,62121,502.919,21
20467,62122,516.203,22
20468,62123,527.815,23
20469,62124,519.857,24
20470,62125,539.555,25
20471,62126,560.545,26
20472,62127,517.074,27
20473,62128,483.041,28
20474,62129,459.561,29
20475,62130,482.513,30
20476,62131,510.334,31
20477,62132,506.569,32
20478,62133,532.503,33
20479,62134,587.815,34
20480,62135,612.206,35
20481,62136,635.139,36
20482,62137,607.789,37
20483,62138,571.318,38
20484,62139,601.375,39
20485,62140,608.188,40
20486,62141,630.458,41
20487,62142,643.33,42
20488,62143,604.934,43
20489,62144,566.761,44
20490,62145,527.319,45
20491,62146,475.59,46
20492,62147,443.278,47
20493,62148,376.04,48
20494,62201,330.082,1
20495,62202,294.015,2
20496,62203,247.899,3
20497,62204,221.654,4
20498,62205,211.181,5
20499,62206,202.826,6
20500,62207,187.978,7
20501,62208,189.843,8
20502,62209,183.931,9
20503,62210,187.489,10
20504,62211,202.716,11
20505,62212,210.082,12
20506,62213,245.085,13
20507,62214,278.434,14
20508,62215,342.971,15
20509,62216,433.667,16
20510,62217,463.645,17
20511,62218,470.311,18
20512,62219,501.036,19
20513,62220,523.058,20
20514,62221,495.859,21
20515,62222,512.655,22
20516,62223,499.842,23
20517,62224,501.229,24
20518,62225,496.622,25
20519,62226,534.404,26
20520,62227,507.98,27
20521,62228,466.66700000000003,28
20522,62229,478.061,29
20523,62230,476.042,30
20524,62231,486.867,31
20525,62232,485.978,32
20526,62233,502.077,33
20527,62234,529.164,34
20528,62235,569.342,35
20529,62236,555.385,36
20530,62237,517.965,37
20531,62238,499.73,38
20532,62239,529.595,39
20533,62240,581.114,40
20534,62241,608.401,41
20535,62242,625.253,42
20536,62243,587.676,43
20537,62244,563.306,44
20538,62245,519.246,45
20539,62246,466.613,46
20540,62247,436.08299999999997,47
20541,62248,376.163,48
20542,62301,338.159,1
20543,62302,293.449,2
20544,62303,246.137,3
20545,62304,213.054,4
20546,62305,219.198,5
20547,62306,200.345,6
20548,62307,187.076,7
20549,62308,186.213,8
20550,62309,183.968,9
20551,62310,186.953,10
20552,62311,193.489,11
20553,62312,211.722,12
20554,62313,243.7,13
20555,62314,267.337,14
20556,62315,318.944,15
20557,62316,410.51,16
20558,62317,437.352,17
20559,62318,433.34,18
20560,62319,488.158,19
20561,62320,521.3149999999999,20
20562,62321,487.453,21
20563,62322,495.584,22
20564,62323,498.07,23
20565,62324,448.925,24
20566,62325,470.988,25
20567,62326,515.509,26
20568,62327,489.407,27
20569,62328,456.802,28
20570,62329,444.927,29
20571,62330,433.942,30
20572,62331,464.808,31
20573,62332,489.78000000000003,32
20574,62333,521.248,33
20575,62334,539.133,34
20576,62335,564.002,35
20577,62336,579.227,36
20578,62337,561.361,37
20579,62338,564.626,38
20580,62339,573.928,39
20581,62340,593.855,40
20582,62341,672.983,41
20583,62342,653.1129999999999,42
20584,62343,595.628,43
20585,62344,553.815,44
20586,62345,503.066,45
20587,62346,463.922,46
20588,62347,431.421,47
20589,62348,365.90500000000003,48
20590,62401,328.848,1
20591,62402,280.305,2
20592,62403,254.584,3
20593,62404,223.262,4
20594,62405,201.363,5
20595,62406,204.515,6
20596,62407,196.611,7
20597,62408,189.544,8
20598,62409,192.594,9
20599,62410,187.196,10
20600,62411,187.979,11
20601,62412,202.639,12
20602,62413,239.64,13
20603,62414,269.331,14
20604,62415,347.981,15
20605,62416,406.028,16
20606,62417,434.997,17
20607,62418,441.886,18
20608,62419,487.719,19
20609,62420,498.348,20
20610,62421,502.35,21
20611,62422,492.135,22
20612,62423,480.505,23
20613,62424,472.948,24
20614,62425,442.808,25
20615,62426,469.595,26
20616,62427,457.563,27
20617,62428,436.856,28
20618,62429,444.786,29
20619,62430,455.45,30
20620,62431,465.496,31
20621,62432,497.855,32
20622,62433,493.572,33
20623,62434,525.629,34
20624,62435,546.79,35
20625,62436,556.628,36
20626,62437,512.169,37
20627,62438,509.196,38
20628,62439,517.995,39
20629,62440,548.941,40
20630,62441,605.116,41
20631,62442,639.708,42
20632,62443,608.659,43
20633,62444,578.303,44
20634,62445,512.9639999999999,45
20635,62446,490.799,46
20636,62447,443.415,47
20637,62448,374.719,48
20638,62501,340.14,1
20639,62502,287.282,2
20640,62503,258.974,3
20641,62504,231.414,4
20642,62505,209.966,5
20643,62506,194.992,6
20644,62507,206.08,7
20645,62508,194.582,8
20646,62509,190.858,9
20647,62510,192.649,10
20648,62511,201.993,11
20649,62512,201.303,12
20650,62513,231.673,13
20651,62514,266.204,14
20652,62515,345.595,15
20653,62516,419.629,16
20654,62517,446.644,17
20655,62518,476.33,18
20656,62519,496.494,19
20657,62520,515.594,20
20658,62521,498.217,21
20659,62522,493.19,22
20660,62523,489.971,23
20661,62524,470.153,24
20662,62525,472.003,25
20663,62526,496.726,26
20664,62527,501.902,27
20665,62528,462.80400000000003,28
20666,62529,462.35,29
20667,62530,450.692,30
20668,62531,443.158,31
20669,62532,456.262,32
20670,62533,474.218,33
20671,62534,479.995,34
20672,62535,485.609,35
20673,62536,520.931,36
20674,62537,482.978,37
20675,62538,486.606,38
20676,62539,494.048,39
20677,62540,526.106,40
20678,62541,600.991,41
20679,62542,584.799,42
20680,62543,581.302,43
20681,62544,544.778,44
20682,62545,529.115,45
20683,62546,478.374,46
20684,62547,448.401,47
20685,62548,413.997,48
20686,62601,382.727,1
20687,62602,318.676,2
20688,62603,278.436,3
20689,62604,249.634,4
20690,62605,227.451,5
20691,62606,209.502,6
20692,62607,199.793,7
20693,62608,205.33,8
20694,62609,195.712,9
20695,62610,190.781,10
20696,62611,197.158,11
20697,62612,197.45,12
20698,62613,220.794,13
20699,62614,225.039,14
20700,62615,226.324,15
20701,62616,263.15,16
20702,62617,305.594,17
20703,62618,370.149,18
20704,62619,422.894,19
20705,62620,463.769,20
20706,62621,526.373,21
20707,62622,511.977,22
20708,62623,536.792,23
20709,62624,528.021,24
20710,62625,526.609,25
20711,62626,556.31,26
20712,62627,569.374,27
20713,62628,519.608,28
20714,62629,512.522,29
20715,62630,470.113,30
20716,62631,471.601,31
20717,62632,447.774,32
20718,62633,466.345,33
20719,62634,471.144,34
20720,62635,523.171,35
20721,62636,557.246,36
20722,62637,568.91,37
20723,62638,579.254,38
20724,62639,579.657,39
20725,62640,613.183,40
20726,62641,618.9399999999999,41
20727,62642,587.914,42
20728,62643,549.363,43
20729,62644,543.526,44
20730,62645,506.317,45
20731,62646,465.385,46
20732,62647,430.424,47
20733,62648,389.794,48
20734,62701,372.076,1
20735,62702,330.6,2
20736,62703,294.208,3
20737,62704,272.594,4
20738,62705,246.512,5
20739,62706,235.276,6
20740,62707,211.949,7
20741,62708,208.483,8
20742,62709,199.903,9
20743,62710,200.857,10
20744,62711,209.697,11
20745,62712,205.327,12
20746,62713,214.505,13
20747,62714,217.453,14
20748,62715,220.224,15
20749,62716,244.517,16
20750,62717,291.015,17
20751,62718,328.73,18
20752,62719,396.505,19
20753,62720,444.358,20
20754,62721,475.079,21
20755,62722,509.074,22
20756,62723,531.647,23
20757,62724,549.878,24
20758,62725,575.882,25
20759,62726,557.413,26
20760,62727,564.156,27
20761,62728,540.059,28
20762,62729,491.656,29
20763,62730,462.618,30
20764,62731,444.61899999999997,31
20765,62732,461.441,32
20766,62733,475.954,33
20767,62734,456.852,34
20768,62735,500.635,35
20769,62736,531.436,36
20770,62737,495.287,37
20771,62738,489.224,38
20772,62739,513.198,39
20773,62740,564.58,40
20774,62741,576.206,41
20775,62742,598.34,42
20776,62743,594.136,43
20777,62744,550.567,44
20778,62745,505.205,45
20779,62746,446.907,46
20780,62747,421.034,47
20781,62748,357.921,48
20782,62801,331.44,1
20783,62802,288.23,2
20784,62803,250.673,3
20785,62804,227.526,4
20786,62805,208.513,5
20787,62806,192.554,6
20788,62807,202.262,7
20789,62808,193.046,8
20790,62809,188.935,9
20791,62810,188.731,10
20792,62811,189.102,11
20793,62812,193.269,12
20794,62813,221.117,13
20795,62814,262.416,14
20796,62815,358.723,15
20797,62816,427.443,16
20798,62817,450.233,17
20799,62818,476.778,18
20800,62819,476.77,19
20801,62820,498.49399999999997,20
20802,62821,500.805,21
20803,62822,476.533,22
20804,62823,480.372,23
20805,62824,482.21,24
20806,62825,466.68,25
20807,62826,506.898,26
20808,62827,501.566,27
20809,62828,471.633,28
20810,62829,459.973,29
20811,62830,447.376,30
20812,62831,474.386,31
20813,62832,515.709,32
20814,62833,544.393,33
20815,62834,551.552,34
20816,62835,580.234,35
20817,62836,589.239,36
20818,62837,581.164,37
20819,62838,525.225,38
20820,62839,537.978,39
20821,62840,594.11,40
20822,62841,624.792,41
20823,62842,639.842,42
20824,62843,602.008,43
20825,62844,564.444,44
20826,62845,527.603,45
20827,62846,494.373,46
20828,62847,457.165,47
20829,62848,379.861,48
20830,62901,337.575,1
20831,62902,288.121,2
20832,62903,249.425,3
20833,62904,226.87800000000001,4
20834,62905,205.22,5
20835,62906,198.802,6
20836,62907,197.74,7
20837,62908,186.598,8
20838,62909,192.923,9
20839,62910,196.051,10
20840,62911,200.31,11
20841,62912,199.199,12
20842,62913,249.083,13
20843,62914,287.679,14
20844,62915,345.365,15
20845,62916,401.631,16
20846,62917,435.39300000000003,17
20847,62918,441.371,18
20848,62919,471.019,19
20849,62920,492.063,20
20850,62921,513.276,21
20851,62922,505.918,22
20852,62923,472.922,23
20853,62924,482.005,24
20854,62925,485.576,25
20855,62926,509.908,26
20856,62927,491.618,27
20857,62928,465.758,28
20858,62929,464.694,29
20859,62930,465.73,30
20860,62931,488.169,31
20861,62932,484.794,32
20862,62933,529.982,33
20863,62934,537.346,34
20864,62935,606.27,35
20865,62936,602.59,36
20866,62937,552.907,37
20867,62938,549.352,38
20868,62939,588.255,39
20869,62940,640.589,40
20870,62941,647.576,41
20871,62942,666.191,42
20872,62943,605.898,43
20873,62944,588.249,44
20874,62945,526.316,45
20875,62946,479.167,46
20876,62947,438.19,47
20877,62948,375.607,48
20878,63001,321.067,1
20879,63002,290.864,2
20880,63003,260.904,3
20881,63004,229.665,4
20882,63005,208.868,5
20883,63006,201.85,6
20884,63007,206.411,7
20885,63008,200.075,8
20886,63009,201.376,9
20887,63010,201.045,10
20888,63011,213.854,11
20889,63012,208.989,12
20890,63013,248.679,13
20891,63014,283.457,14
20892,63015,366.412,15
20893,63016,402.416,16
20894,63017,444.19599999999997,17
20895,63018,452.305,18
20896,63019,472.107,19
20897,63020,477.894,20
20898,63021,503.073,21
20899,63022,494.71,22
20900,63023,481.152,23
20901,63024,498.226,24
20902,63025,479.854,25
20903,63026,517.029,26
20904,63027,509.627,27
20905,63028,477.618,28
20906,63029,476.114,29
20907,63030,450.382,30
20908,63031,480.674,31
20909,63032,484.802,32
20910,63033,532.503,33
20911,63034,559.84,34
20912,63035,570.722,35
20913,63036,588.517,36
20914,63037,560.377,37
20915,63038,554.064,38
20916,63039,594.671,39
20917,63040,655.946,40
20918,63041,687.669,41
20919,63042,684.597,42
20920,63043,645.388,43
20921,63044,567.658,44
20922,63045,528.514,45
20923,63046,496.194,46
20924,63047,442.563,47
20925,63048,382.921,48
20926,63101,333.342,1
20927,63102,297.489,2
20928,63103,251.758,3
20929,63104,224.817,4
20930,63105,213.064,5
20931,63106,204.297,6
20932,63107,193.465,7
20933,63108,188.829,8
20934,63109,195.508,9
20935,63110,189.869,10
20936,63111,194.16,11
20937,63112,213.689,12
20938,63113,243.095,13
20939,63114,281.762,14
20940,63115,378.97,15
20941,63116,425.538,16
20942,63117,435.759,17
20943,63118,471.526,18
20944,63119,463.5,19
20945,63120,475.574,20
20946,63121,516.9879999999999,21
20947,63122,494.888,22
20948,63123,472.441,23
20949,63124,454.227,24
20950,63125,479.62,25
20951,63126,493.981,26
20952,63127,462.254,27
20953,63128,460.228,28
20954,63129,461.253,29
20955,63130,463.76,30
20956,63131,468.936,31
20957,63132,505.39,32
20958,63133,533.83,33
20959,63134,550.551,34
20960,63135,580.049,35
20961,63136,600.447,36
20962,63137,576.365,37
20963,63138,570.088,38
20964,63139,600.801,39
20965,63140,642.141,40
20966,63141,646.234,41
20967,63142,645.956,42
20968,63143,613.707,43
20969,63144,574.477,44
20970,63145,519.971,45
20971,63146,489.197,46
20972,63147,431.148,47
20973,63148,371.196,48
20974,63201,332.456,1
20975,63202,286.612,2
20976,63203,258.321,3
20977,63204,223.498,4
20978,63205,216.514,5
20979,63206,204.618,6
20980,63207,195.882,7
20981,63208,184.994,8
20982,63209,182.592,9
20983,63210,192.227,10
20984,63211,195.45,11
20985,63212,198.969,12
20986,63213,228.987,13
20987,63214,277.082,14
20988,63215,354.124,15
20989,63216,411.175,16
20990,63217,433.406,17
20991,63218,456.791,18
20992,63219,483.693,19
20993,63220,524.612,20
20994,63221,540.861,21
20995,63222,503.297,22
20996,63223,513.394,23
20997,63224,481.261,24
20998,63225,487.98,25
20999,63226,512.297,26
21000,63227,488.209,27
21001,63228,440.346,28
21002,63229,448.371,29
21003,63230,452.264,30
21004,63231,468.937,31
21005,63232,500.618,32
21006,63233,533.772,33
21007,63234,529.477,34
21008,63235,530.326,35
21009,63236,528.681,36
21010,63237,516.552,37
21011,63238,504.463,38
21012,63239,515.341,39
21013,63240,572.45,40
21014,63241,620.281,41
21015,63242,621.896,42
21016,63243,562.233,43
21017,63244,541.755,44
21018,63245,489.919,45
21019,63246,463.313,46
21020,63247,427.341,47
21021,63248,395.033,48
21022,63301,354.915,1
21023,63302,305.898,2
21024,63303,276.733,3
21025,63304,249.002,4
21026,63305,227.667,5
21027,63306,208.057,6
21028,63307,197.943,7
21029,63308,192.486,8
21030,63309,193.131,9
21031,63310,189.542,10
21032,63311,196.163,11
21033,63312,199.389,12
21034,63313,204.133,13
21035,63314,223.34,14
21036,63315,249.229,15
21037,63316,250.385,16
21038,63317,318.541,17
21039,63318,368.928,18
21040,63319,444.073,19
21041,63320,466.861,20
21042,63321,487.294,21
21043,63322,503.77,22
21044,63323,495.722,23
21045,63324,495.29,24
21046,63325,490.538,25
21047,63326,513.753,26
21048,63327,482.887,27
21049,63328,473.031,28
